Method,Parity Success,Fashion Accuracy,KL Shift,Forgetting
Base Model,0.9832,0.8349,0.0,0.0
SFT (fixed 0/1),0.9904,0.1799,16.556630182266236,0.655
SFT (random),0.9878,0.1912,18.986857414245605,0.6436999999999999
REINFORCE,0.9757,0.531,1.3166635930538177,0.30389999999999995
SFT (oracle),0.9856,0.6752,0.04332902813330293,0.15969999999999995
